TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 12:08:23,1770034103833,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103833,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103833,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103833,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103833,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103833,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103842,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,fatal,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,Node.js process exited with exit status: 1. The logs above can help with debugging the issue.,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:19,1770034099393,tradingpro-backend-nestjs.vercel.app/health,GET,,500,qng65-1770034099393-5d4f4add2f33,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,4285,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF41VNY3571PJ3FW8ZARB7Z,Z9887IsCyYki,4
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:08:21 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (1)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101736,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:21,1770034101737,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:08:23 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (2)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:23,1770034103865,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:08:26 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (3)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106013,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:08:26 PM [31m  ERROR[39m [38;5;3m[ExceptionHandler] [39m[31mMaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106014,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:26,1770034106024,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,fatal,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,Node.js process exited with exit status: 1. The logs above can help with debugging the issue.,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:18,1770034098640,tradingpro-backend-nestjs.vercel.app/health,GET,,500,pg8qb-1770034098640-ed452f2a15ef,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,7017,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF41WJ48Y2FKF3T2V3KWVV6,fTMcZVwR36gA,1
2026-02-02 12:08:19,1770034099940,tradingpro-backend-nestjs.vercel.app/health,GET,,500,rfqjl-1770034097738-b0a8c76465bd,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:08:19 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (1)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:19,1770034099940,tradingpro-backend-nestjs.vercel.app/health,GET,,500,rfqjl-1770034097738-b0a8c76465bd,okhttp/4.12.0,error,production,main,MISS,function,/health,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
