TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-03 04:44:33,1770093873708,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/favicon.ico,GET,,404,gmp9f-1770093873708-ba79f77ffde8,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,8,iad1,330,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX22P9RXCNDM913WES4KR2,gigJouyq7JUU,1
2026-02-03 04:44:33,1770093873633,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/favicon.ico,GET,,404,cc7qf-1770093873633-6ff83dc4f355,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,8,iad1,330,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX22KPDMZT066HHTJZTCCZ,gigJouyq7JUU,1
2026-02-03 04:44:32,1770093872781,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/,GET,,200,h56hd-1770093872781-a2d3bdaea31c,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,1085,iad1,385,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1XM4H54Q2Y6NQWD6QB7K,zebEuO707Ssf,2
2026-02-03 04:44:32,1770093872745,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/,GET,,200,r8rdx-1770093872745-7771c425d83e,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,707,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1XNGHFC36KDD4YV3W2G5,yCdZ19RB8RrM,2
2026-02-03 04:44:28,1770093868675,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/,GET,,200,4q292-1770093868675-89b4d9d03d11,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,3194,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1XNGHFC36KDD4YV3W2G5,yCdZ19RB8RrM,2
2026-02-03 04:44:28,1770093868673,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/,GET,,200,8rhgm-1770093868673-0705347146b1,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,4612,iad1,326,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1XP5BYD3MC30XNRDR4MV,82pFADjM4UOq,1
2026-02-03 04:44:28,1770093868479,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/,GET,,200,frxp6-1770093868479-d40fdbfc5f99,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,4832,iad1,328,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1XM4H54Q2Y6NQX8JBEN2,gigJouyq7JUU,1
2026-02-03 04:44:28,1770093868411,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app/,GET,,200,gc4t2-1770093868411-b822e3b27ed3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,3551,iad1,385,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1XM4H54Q2Y6NQWD6QB7K,zebEuO707Ssf,2
2026-02-03 04:44:21,1770093861276,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/favicon.png,GET,,,6qsq9-1770093861276-4bcd71f88578,vercel-favicon/1.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,,dpl_468CFJMGycEbB46frpL5KyRW5yN9,6,iad1,311,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1PE50GZ8QFPK09QE1ZTW,7vzvosoRty3Z,1
2026-02-03 04:44:21,1770093861169,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/favicon.ico,GET,,,6qsq9-1770093861169-8542ca03b9b5,vercel-favicon/1.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,,dpl_468CFJMGycEbB46frpL5KyRW5yN9,9,iad1,311,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1PAYQX6M5BHMW2B79SQQ,7vzvosoRty3Z,1
2026-02-03 04:44:20,1770093860833,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,200,drpgx-1770093860833-e809889e7d4f,vercel-favicon/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,113,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX1P0J2THXCEWB8RHDYGBR,7vzvosoRty3Z,1
2026-02-03 04:44:01,1770093841804,tradingpro-backend-nestjs.vercel.app/trading/sync,POST,,201,cn2mf-1770093841804-dcd9e8c035bb,Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,1784,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX11ETZ44TXGBHFZZR9RWG,7vzvosoRty3Z,2
2026-02-03 04:43:59,1770093839475,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,kmztx-1770093839475-128ae14522dd,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,4638,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX11ETZ44TXGBHFZZR9RWG,7vzvosoRty3Z,2
2026-02-03 04:43:58,1770093838901,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,drmln-1770093838901-adbf7bb06883,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,6,iad1,314,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX10XETQ0CMQR5D40SG3CH,7vzvosoRty3Z,1
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,"[31m[Nest] 4  - [39m02/03/2026, 4:43:54 AM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (1)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,Error: Connection terminated due to connection timeout,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at Client._connectionCallback (/var/task/node_modules/pg-pool/index.js:262:17),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at Connection.<anonymous> (/var/task/node_modules/pg/lib/client.js:190:18),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at Object.onceWrapper (node:events:622:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at Connection.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at Socket.<anonymous> (/var/task/node_modules/pg/lib/connection.js:61:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at Socket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834692,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,,,,,at TCP.<anonymous> (node:net:346:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:43:54,1770093834221,tradingpro-backend-nestjs.vercel.app/health,GET,,200,5cgch-1770093834221-e935ffaabe6f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,4042,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX0WCHQX20MKM0BD1R0W1A,7vzvosoRty3Z,1
2026-02-03 04:43:25,1770093805660,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,g7dgr-1770093805660-d8ec7669381f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,4157,iad1,384,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX006NZSNPGYRMPQJCS36P,b9ilvdGkR7xU,1
2026-02-03 04:43:25,1770093805038,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,g7dgr-1770093805038-e08b4ba2e083,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,55,iad1,384,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZZVTM2EZCP3D58WZDSFX,b9ilvdGkR7xU,1
2026-02-03 04:43:24,1770093804214,tradingpro-backend-nestjs.vercel.app/health,GET,,200,gsr6p-1770093804214-213151831d3c,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,9,iad1,385,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZZ9BXW9FWGYS0731YQY7,b9ilvdGkR7xU,1
2026-02-03 04:43:16,1770093796743,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/favicon.ico,GET,,,df79w-1770093796743-fa7301d6d16d,vercel-screenshot/1.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,,dpl_468CFJMGycEbB46frpL5KyRW5yN9,101,iad1,328,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJP4AYDE89SR3HVGSDPM,WsKLobQHAq5Y,2
2026-02-03 04:43:16,1770093796733,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/favicon.ico,GET,,404,5h29c-1770093796733-a272a4984f9e,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,38,iad1,327,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJHDE1GEDBQSZNBSE3SG,IzTmw2Ujw250,2
2026-02-03 04:43:15,1770093795710,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,,df79w-1770093795710-016a55c3b52e,vercel-screenshot/1.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,,dpl_468CFJMGycEbB46frpL5KyRW5yN9,1189,iad1,385,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJCBWNNTCE122KND4EGR,b9ilvdGkR7xU,3
2026-02-03 04:43:15,1770093795633,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,,xfz8l-1770093795633-20c784827fb3,vercel-screenshot/1.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,,dpl_468CFJMGycEbB46frpL5KyRW5yN9,1237,iad1,385,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJCBWNNTCE122KND4EGR,b9ilvdGkR7xU,3
2026-02-03 04:43:11,1770093791788,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,200,7fkwj-1770093791788-cf4ada000979,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,3306,iad1,328,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJP4AYDE89SR3HVGSDPM,WsKLobQHAq5Y,2
2026-02-03 04:43:11,1770093791635,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,,h4mdw-1770093791635-bdfa5416fe4d,vercel-screenshot/1.0,,production,,,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,,dpl_468CFJMGycEbB46frpL5KyRW5yN9,3215,iad1,327,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJHDE1GEDBQSZNBSE3SG,IzTmw2Ujw250,2
2026-02-03 04:43:11,1770093791530,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,200,xs4gv-1770093791530-28adb8abea00,vercel-screenshot/1.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,4955,iad1,328,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJEBZ4VYDY3TVPBSCXQ5,nueWaSnLXWfy,1
2026-02-03 04:43:11,1770093791346,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app/,GET,,200,5h29c-1770093791346-c832e207cd42,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,tradingpro-backend-nestjs-lbopzmgx4-alvin-aleguiojos-projects.vercel.app,dpl_468CFJMGycEbB46frpL5KyRW5yN9,3574,iad1,385,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZJCBWNNTCE122KND4EGR,b9ilvdGkR7xU,3
2026-02-03 04:42:54,1770093774820,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,69jqd-1770093774820-ea558f704447,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3089,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZ22TVP9TSQAQP2CSJRV6,HgB1VGxyW051,1
2026-02-03 04:42:54,1770093774514,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,zvdwc-1770093774514-e1eb6f094257,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,4,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZ1SG14V4G4NYH7CMW5VC,HgB1VGxyW051,1
2026-02-03 04:42:54,1770093774214,tradingpro-backend-nestjs.vercel.app/health,GET,,200,g7dgr-1770093774214-cebf064c5efc,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,6,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWZ1FV2KQ5TCHSJWG3M3MY,HgB1VGxyW051,1
2026-02-03 04:42:24,1770093744843,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,pfnkw-1770093744843-4756f338cf8e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,1876,iad1,323,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWY4TQ30QQ8NQXR5S4H5K7,HgB1VGxyW051,1
2026-02-03 04:42:24,1770093744527,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,66fvk-1770093744527-0b84d104032f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,7,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWY4FX5B238BW6GNTDT50A,HgB1VGxyW051,1
2026-02-03 04:42:24,1770093744208,tradingpro-backend-nestjs.vercel.app/health,GET,,200,66fvk-1770093744208-cce9a34ef48d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWY46AX07EXMRSWD3RFDTB,HgB1VGxyW051,1
2026-02-03 04:42:01,1770093721619,tradingpro-backend-nestjs.vercel.app/trading/sync,POST,,201,2qghs-1770093721619-bc6547dcac8a,Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2281,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWXE6CTW7QV6S40EF9VN5Z,HgB1VGxyW051,1
