TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:15:09,1770045309753,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770045309423-c70def18afd7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:15:09 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:15:09,1770045309423,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,t4tml-1770045309423-c70def18afd7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,204,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFER0JZH4T9QW4BJS7H7PRP,kEW6PTvc13uS,1
2026-02-02 15:15:09,1770045309126,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,t4tml-1770045309126-0baf2670b7d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,9,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFER09KZWN3KPN29F0JBFVT,kEW6PTvc13uS,1
2026-02-02 15:15:08,1770045308439,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,vgh28-1770045308439-e22afbcddc02,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,407,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQZM4EERR8NZ3XJJHP6KR,kEW6PTvc13uS,1
2026-02-02 15:15:08,1770045308103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,r89xp-1770045308103-16611831700c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,9,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQZ9QCVTXMEYXSQGNA7MM,kEW6PTvc13uS,1
2026-02-02 15:15:06,1770045306491,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,fgntb-1770045306491-f8c7e28a29f7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1327,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQXQ9S8FZAKVJR2R4X686,kEW6PTvc13uS,1
2026-02-02 15:15:06,1770045306191,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,fgntb-1770045306191-f29b3d033fa4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,9,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQXE7KA3G9STA972S715A,kEW6PTvc13uS,1
2026-02-02 15:15:04,1770045304611,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bvd5z-1770045304283-72af75c7f64c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:15:04 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:15:04,1770045304611,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bvd5z-1770045304283-72af75c7f64c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:15:04 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:15:04,1770045304283,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bvd5z-1770045304283-72af75c7f64c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,208,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQVJ98Y3MWT3H3GRGS50B,kEW6PTvc13uS,1
2026-02-02 15:15:03,1770045303408,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,prjnd-1770045303408-7c93f2be334a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,595,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQTQ7HQG659VCK5HX4GS7,kEW6PTvc13uS,1
2026-02-02 15:15:01,1770045301015,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,prjnd-1770045301015-13a4ff27b2e4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,2113,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQRCAW0MNQ3CBDZJZKH9K,kEW6PTvc13uS,1
2026-02-02 15:15:00,1770045300093,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bvd5z-1770045299749-c09a506fdb8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:15:00 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:15:00,1770045300093,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bvd5z-1770045299749-c09a506fdb8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:15:00 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:59,1770045299749,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,bvd5z-1770045299749-c09a506fdb8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,203,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQQ4ZAAE51JMRAQRVVKJ9,kEW6PTvc13uS,1
2026-02-02 15:14:59,1770045299468,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,bvd5z-1770045299468-b740934dcb3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQPVV0884SF1FE4CB1VN0,kEW6PTvc13uS,1
2026-02-02 15:14:58,1770045298579,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,557th-1770045298579-5b1c4865c5f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,604,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQP056BRABQ9FHJ80C71C,kEW6PTvc13uS,1
2026-02-02 15:14:58,1770045298297,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,557th-1770045298297-d69747e4a83e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQNQ41Q55F24RHD9W90EV,kEW6PTvc13uS,1
2026-02-02 15:14:56,1770045296590,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,2fxmw-1770045296590-2123c28a02c0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1335,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQM210PRYVGBEM9QC6ZSR,kEW6PTvc13uS,1
2026-02-02 15:14:56,1770045296305,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,xbt5f-1770045296305-bfd433a829df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQKRY62KBD36J31B701FK,kEW6PTvc13uS,1
2026-02-02 15:14:53,1770045293631,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,vgh28-1770045293304-c11cc05c218f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:53 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:53,1770045293631,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,vgh28-1770045293304-c11cc05c218f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:53 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:53,1770045293304,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,vgh28-1770045293304-c11cc05c218f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,204,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQGV9TD6QT2SPEQKWHHPZ,kEW6PTvc13uS,1
2026-02-02 15:14:52,1770045292615,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,27828-1770045292615-65ef89859c91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,410,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQG5N1H89X8A5HZX0Y5GV,kEW6PTvc13uS,1
2026-02-02 15:14:50,1770045290999,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,vgh28-1770045290999-5cffd08871e9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1330,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQEK8NSEZSNK25Z6ZXEFY,kEW6PTvc13uS,1
2026-02-02 15:14:49,1770045289571,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,wzhnz-1770045289224-7e12583b4cd9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:49 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:49,1770045289571,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,wzhnz-1770045289224-7e12583b4cd9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:49 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:49,1770045289224,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,wzhnz-1770045289224-7e12583b4cd9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,203,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQCW2TFEMBNAS9S81B3DF,kEW6PTvc13uS,1
2026-02-02 15:14:48,1770045288937,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,557th-1770045288937-ce217fe8e3f3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQCJQQ4NN5JR36ENM80R5,kEW6PTvc13uS,1
2026-02-02 15:14:48,1770045288229,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,wzhnz-1770045288229-14fb5a7f2cda,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,406,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQBX83D18TK92BR30Q4FB,kEW6PTvc13uS,1
2026-02-02 15:14:47,1770045287945,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,vm6rc-1770045287945-bce656034828,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQBKQNYF3RK137SC30311,kEW6PTvc13uS,1
2026-02-02 15:14:46,1770045286287,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,vm6rc-1770045286287-ff194404b435,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1367,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQA082ENETQ2NBD960Y8S,kEW6PTvc13uS,1
2026-02-02 15:14:46,1770045286005,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,lr699-1770045286005-abcb406cda53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ9Q6KDMH085H1V9S1XPT,kEW6PTvc13uS,1
2026-02-02 15:14:43,1770045283854,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,zjrgw-1770045283522-0a1856ae9d5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:43 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:43,1770045283855,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,zjrgw-1770045283522-0a1856ae9d5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:43 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:43,1770045283522,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,zjrgw-1770045283522-0a1856ae9d5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,206,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ79N09CFA4P9P6FYM2JT,kEW6PTvc13uS,1
2026-02-02 15:14:42,1770045282837,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,t4tml-1770045282837-4aa91f868d1d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,407,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ6M5MGH5ZE2WEMWD4NSP,kEW6PTvc13uS,1
2026-02-02 15:14:41,1770045281202,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,lr699-1770045281202-41fa0b9e8acf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1357,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ513AC3CYQA4DWMW76B1,kEW6PTvc13uS,1
2026-02-02 15:14:40,1770045280304,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,2fxmw-1770045279977-ce62c4168273,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:40 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
